,num_iterations,updates,energy
929,1,930,-439222.95523730904
930,1,931,-441125.20171856356
931,1,932,-441125.20171856356
932,1,933,-441125.20171856356
933,1,934,-443027.7883389662
934,1,935,-443027.7883389662
935,1,936,-444933.2479701319
936,1,937,-446845.9662200649
937,1,938,-448730.13298888155
938,1,939,-448730.13298888155
939,1,940,-448730.13298888155
940,1,941,-448730.13298888155
941,1,942,-448730.13298888155
942,1,943,-450578.34481181274
943,1,944,-452440.16192810494
944,1,945,-454349.2727670177
945,1,946,-456238.784160999
946,1,947,-456238.784160999
947,1,948,-456238.784160999
948,1,949,-456238.784160999
949,1,950,-456238.784160999
950,1,951,-458155.9042228827
951,1,952,-458155.9042228827
952,1,953,-458155.9042228827
953,1,954,-458155.9042228827
954,1,955,-458155.9042228827
955,1,956,-458155.9042228827
956,1,957,-458155.9042228827
957,1,958,-460052.88862740836
958,1,959,-460052.88862740836
959,1,960,-460052.88862740836
960,1,961,-461965.2668974128
961,1,962,-461965.2668974128
962,1,963,-463845.2310628593
963,1,964,-463845.2310628593
964,1,965,-463845.2310628593
965,1,966,-465776.61780096125
966,1,967,-467697.3875928876
967,1,968,-467697.3875928876
968,1,969,-469663.34678459825
969,1,970,-469663.34678459825
970,1,971,-469663.34678459825
971,1,972,-469663.34678459825
972,1,973,-469663.34678459825
973,1,974,-471613.8153203707
974,1,975,-471613.8153203707
975,1,976,-473577.4659707746
976,1,977,-473577.4659707746
977,1,978,-475543.0498047443
978,1,979,-475543.0498047443
979,1,980,-475543.0498047443
980,1,981,-475543.0498047443
981,1,982,-477517.0090884415
982,1,983,-477517.0090884415
983,1,984,-479477.7139915145
984,1,985,-479477.7139915145
985,1,986,-479477.7139915145
986,1,987,-481450.13717771135
987,1,988,-483408.2900472813
988,1,989,-483408.2900472813
989,1,990,-483408.2900472813
990,1,991,-485382.06207516615
991,1,992,-487322.33633860986
992,1,993,-489284.8308293718
993,1,994,-491358.6283922015
994,1,995,-491358.6283922015
995,1,996,-493349.0723160795
996,1,997,-495357.1359401619
997,1,998,-497361.4849203258
998,1,999,-497361.4849203258
999,1,1000,-499368.6634669958
1000,1,1001,-499368.6634669958
1001,1,1002,-499368.6634669958
1002,1,1003,-501420.052363376
1003,1,1004,-503397.61176543985
1004,1,1005,-503397.61176543985
1005,1,1006,-505388.58491941827
1006,1,1007,-505388.58491941827
1007,1,1008,-505388.58491941827
1008,1,1009,-505388.58491941827
1009,1,1010,-507446.5114734769
1010,1,1011,-507446.5114734769
1011,1,1012,-509476.74108143133
1012,1,1013,-511495.7609214062
1013,1,1014,-513475.75445884094
1014,1,1015,-515540.3199640964
1015,1,1016,-517558.4417674972
1016,1,1017,-517558.4417674972
1017,1,1018,-519629.16637572536
1018,1,1019,-519629.16637572536
1019,1,1020,-521695.46388782456
1020,1,1021,-521695.46388782456
1021,1,1022,-521695.46388782456
1022,1,1023,-521695.46388782456
1023,1,1024,-521695.46388782456
1024,2,2,-521695.46388782456
1025,2,4,-521695.46388782456
1026,2,6,-521695.46388782456
1027,2,8,-521695.46388782456
1028,2,10,-521695.46388782456
1029,2,12,-521695.46388782456
1030,2,14,-521695.46388782456
1031,2,16,-521695.46388782456
1032,2,18,-521695.46388782456
1033,2,20,-521695.46388782456
1034,2,22,-521695.46388782456
1035,2,24,-521695.46388782456
1036,2,26,-521695.46388782456
1037,2,28,-521695.46388782456
1038,2,30,-521695.46388782456
1039,2,32,-521695.46388782456
1040,2,34,-521695.46388782456
1041,2,36,-521695.46388782456
1042,2,38,-521695.46388782456
1043,2,40,-521695.46388782456
1044,2,42,-521695.46388782456
1045,2,44,-521695.46388782456
1046,2,46,-521695.46388782456
1047,2,48,-521695.46388782456
1048,2,50,-521695.46388782456
1049,2,52,-521695.46388782456
1050,2,54,-521695.46388782456
1051,2,56,-521695.46388782456
1052,2,58,-521695.46388782456
1053,2,60,-521695.46388782456
1054,2,62,-521695.46388782456
1055,2,64,-521695.46388782456
1056,2,66,-521695.46388782456
1057,2,68,-521695.46388782456
1058,2,70,-521695.46388782456
1059,2,72,-521695.46388782456
1060,2,74,-521695.46388782456
1061,2,76,-521695.46388782456
1062,2,78,-521695.46388782456
1063,2,80,-521695.46388782456
1064,2,82,-521695.46388782456
1065,2,84,-521695.46388782456
1066,2,86,-521695.46388782456
1067,2,88,-521695.46388782456
1068,2,90,-521695.46388782456
1069,2,92,-521695.46388782456
1070,2,94,-521695.46388782456
1071,2,96,-521695.46388782456
1072,2,98,-521695.46388782456
1073,2,100,-521695.46388782456
1074,2,102,-521695.46388782456
1075,2,104,-521695.46388782456
1076,2,106,-521695.46388782456
1077,2,108,-521695.46388782456
1078,2,110,-521695.46388782456
1079,2,112,-521695.46388782456
1080,2,114,-521695.46388782456
1081,2,116,-521695.46388782456
1082,2,118,-521695.46388782456
1083,2,120,-521695.46388782456
1084,2,122,-521695.46388782456
1085,2,124,-521695.46388782456
1086,2,126,-521695.46388782456
1087,2,128,-521695.46388782456
1088,2,130,-521695.46388782456
1089,2,132,-521695.46388782456
1090,2,134,-521695.46388782456
1091,2,136,-521695.46388782456
1092,2,138,-521695.46388782456
1093,2,140,-521695.46388782456
1094,2,142,-521695.46388782456
1095,2,144,-521695.46388782456
1096,2,146,-521695.46388782456
1097,2,148,-521695.46388782456
1098,2,150,-521695.46388782456
1099,2,152,-521695.46388782456
1100,2,154,-521695.46388782456
1101,2,156,-521695.46388782456
1102,2,158,-521695.46388782456
1103,2,160,-521695.46388782456
1104,2,162,-521695.46388782456
1105,2,164,-521695.46388782456
1106,2,166,-521695.46388782456
1107,2,168,-521695.46388782456
1108,2,170,-521695.46388782456
1109,2,172,-521695.46388782456
1110,2,174,-521695.46388782456
1111,2,176,-521695.46388782456
1112,2,178,-521695.46388782456
1113,2,180,-521695.46388782456
1114,2,182,-521695.46388782456
1115,2,184,-521695.46388782456
1116,2,186,-521695.46388782456
1117,2,188,-521695.46388782456
1118,2,190,-521695.46388782456
1119,2,192,-521695.46388782456
1120,2,194,-521695.46388782456
1121,2,196,-521695.46388782456
1122,2,198,-521695.46388782456
1123,2,200,-521695.46388782456
1124,2,202,-521695.46388782456
1125,2,204,-521695.46388782456
1126,2,206,-521695.46388782456
1127,2,208,-521695.46388782456
1128,2,210,-521695.46388782456
1129,2,212,-521695.46388782456
1130,2,214,-521695.46388782456
1131,2,216,-521695.46388782456
1132,2,218,-521695.46388782456
1133,2,220,-521695.46388782456
1134,2,222,-521695.46388782456
1135,2,224,-521695.46388782456
1136,2,226,-521695.46388782456
1137,2,228,-521695.46388782456
1138,2,230,-521695.46388782456
1139,2,232,-521695.46388782456
1140,2,234,-521695.46388782456
1141,2,236,-521695.46388782456
1142,2,238,-521695.46388782456
1143,2,240,-521695.46388782456
1144,2,242,-521695.46388782456
1145,2,244,-521695.46388782456
1146,2,246,-521695.46388782456
1147,2,248,-521695.46388782456
1148,2,250,-521695.46388782456
1149,2,252,-521695.46388782456
1150,2,254,-521695.46388782456
1151,2,256,-521695.46388782456
1152,2,258,-521695.46388782456
1153,2,260,-521695.46388782456
1154,2,262,-521695.46388782456
1155,2,264,-521695.46388782456
1156,2,266,-521695.46388782456
1157,2,268,-521695.46388782456
1158,2,270,-521695.46388782456
1159,2,272,-521695.46388782456
1160,2,274,-521695.46388782456
1161,2,276,-521695.46388782456
1162,2,278,-521695.46388782456
1163,2,280,-521695.46388782456
1164,2,282,-521695.46388782456
1165,2,284,-521695.46388782456
1166,2,286,-521695.46388782456
1167,2,288,-521695.46388782456
1168,2,290,-521695.46388782456
1169,2,292,-521695.46388782456
1170,2,294,-521695.46388782456
1171,2,296,-521695.46388782456
1172,2,298,-521695.46388782456
1173,2,300,-521695.46388782456
1174,2,302,-521695.46388782456
1175,2,304,-521695.46388782456
1176,2,306,-521695.46388782456
1177,2,308,-521695.46388782456
1178,2,310,-521695.46388782456
1179,2,312,-521695.46388782456
1180,2,314,-521695.46388782456
1181,2,316,-521695.46388782456
1182,2,318,-521695.46388782456
1183,2,320,-521695.46388782456
1184,2,322,-521695.46388782456
1185,2,324,-521695.46388782456
1186,2,326,-521695.46388782456
1187,2,328,-521695.46388782456
1188,2,330,-521695.46388782456
1189,2,332,-521695.46388782456
1190,2,334,-521695.46388782456
1191,2,336,-521695.46388782456
1192,2,338,-521695.46388782456
1193,2,340,-521695.46388782456
1194,2,342,-521695.46388782456
1195,2,344,-521695.46388782456
1196,2,346,-521695.46388782456
1197,2,348,-521695.46388782456
1198,2,350,-521695.46388782456
1199,2,352,-521695.46388782456
1200,2,354,-521695.46388782456
1201,2,356,-521695.46388782456
1202,2,358,-521695.46388782456
1203,2,360,-521695.46388782456
1204,2,362,-521695.46388782456
1205,2,364,-521695.46388782456
1206,2,366,-521695.46388782456
1207,2,368,-521695.46388782456
1208,2,370,-521695.46388782456
1209,2,372,-521695.46388782456
1210,2,374,-521695.46388782456
1211,2,376,-521695.46388782456
1212,2,378,-521695.46388782456
1213,2,380,-521695.46388782456
1214,2,382,-521695.46388782456
1215,2,384,-521695.46388782456
1216,2,386,-521695.46388782456
1217,2,388,-521695.46388782456
1218,2,390,-521695.46388782456
1219,2,392,-521695.46388782456
1220,2,394,-521695.46388782456
1221,2,396,-521695.46388782456
1222,2,398,-521695.46388782456
1223,2,400,-521695.46388782456
1224,2,402,-521695.46388782456
1225,2,404,-521695.46388782456
1226,2,406,-521695.46388782456
1227,2,408,-521695.46388782456
1228,2,410,-521695.46388782456
1229,2,412,-521695.46388782456
1230,2,414,-521695.46388782456
1231,2,416,-521695.46388782456
1232,2,418,-521695.46388782456
1233,2,420,-521695.46388782456
1234,2,422,-521695.46388782456
1235,2,424,-521695.46388782456
1236,2,426,-521695.46388782456
1237,2,428,-521695.46388782456
1238,2,430,-521695.46388782456
1239,2,432,-521695.46388782456
1240,2,434,-521695.46388782456
1241,2,436,-521695.46388782456
1242,2,438,-521695.46388782456
1243,2,440,-521695.46388782456
1244,2,442,-521695.46388782456
1245,2,444,-521695.46388782456
1246,2,446,-521695.46388782456
1247,2,448,-521695.46388782456
1248,2,450,-521695.46388782456
1249,2,452,-521695.46388782456
1250,2,454,-521695.46388782456
1251,2,456,-521695.46388782456
1252,2,458,-521695.46388782456
1253,2,460,-521695.46388782456
1254,2,462,-521695.46388782456
1255,2,464,-521695.46388782456
1256,2,466,-521695.46388782456
1257,2,468,-521695.46388782456
1258,2,470,-521695.46388782456
1259,2,472,-521695.46388782456
1260,2,474,-521695.46388782456
1261,2,476,-521695.46388782456
1262,2,478,-521695.46388782456
1263,2,480,-521695.46388782456
1264,2,482,-521695.46388782456
1265,2,484,-521695.46388782456
1266,2,486,-521695.46388782456
1267,2,488,-521695.46388782456
1268,2,490,-521695.46388782456
1269,2,492,-521695.46388782456
1270,2,494,-521695.46388782456
1271,2,496,-521695.46388782456
1272,2,498,-521695.46388782456
1273,2,500,-521695.46388782456
1274,2,502,-521695.46388782456
1275,2,504,-521695.46388782456
1276,2,506,-521695.46388782456
1277,2,508,-521695.46388782456
1278,2,510,-521695.46388782456
1279,2,512,-521695.46388782456
1280,2,514,-521695.46388782456
1281,2,516,-521695.46388782456
1282,2,518,-521695.46388782456
1283,2,520,-521695.46388782456
1284,2,522,-521695.46388782456
1285,2,524,-521695.46388782456
1286,2,526,-521695.46388782456
1287,2,528,-521695.46388782456
1288,2,530,-521695.46388782456
1289,2,532,-521695.46388782456
1290,2,534,-521695.46388782456
1291,2,536,-521695.46388782456
1292,2,538,-521695.46388782456
1293,2,540,-521695.46388782456
1294,2,542,-521695.46388782456
1295,2,544,-521695.46388782456
1296,2,546,-521695.46388782456
1297,2,548,-521695.46388782456
1298,2,550,-521695.46388782456
1299,2,552,-521695.46388782456
1300,2,554,-521695.46388782456
1301,2,556,-521695.46388782456
1302,2,558,-521695.46388782456
1303,2,560,-521695.46388782456
1304,2,562,-521695.46388782456
1305,2,564,-521695.46388782456
1306,2,566,-521695.46388782456
1307,2,568,-521695.46388782456
1308,2,570,-521695.46388782456
1309,2,572,-521695.46388782456
1310,2,574,-521695.46388782456
1311,2,576,-521695.46388782456
1312,2,578,-521695.46388782456
1313,2,580,-521695.46388782456
1314,2,582,-521695.46388782456
1315,2,584,-521695.46388782456
1316,2,586,-521695.46388782456
1317,2,588,-521695.46388782456
1318,2,590,-521695.46388782456
1319,2,592,-521695.46388782456
1320,2,594,-521695.46388782456
1321,2,596,-521695.46388782456
1322,2,598,-521695.46388782456
1323,2,600,-521695.46388782456
1324,2,602,-521695.46388782456
1325,2,604,-521695.46388782456
1326,2,606,-521695.46388782456
1327,2,608,-521695.46388782456
1328,2,610,-521695.46388782456
1329,2,612,-523737.2500905042
1330,2,614,-523737.2500905042
1331,2,616,-523737.2500905042
1332,2,618,-523737.2500905042
1333,2,620,-523737.2500905042
1334,2,622,-523737.2500905042
1335,2,624,-523737.2500905042
1336,2,626,-523737.2500905042
1337,2,628,-523737.2500905042
1338,2,630,-523737.2500905042
1339,2,632,-523737.2500905042
1340,2,634,-523737.2500905042
1341,2,636,-523737.2500905042
1342,2,638,-523737.2500905042
1343,2,640,-523737.2500905042
1344,2,642,-523737.2500905042
1345,2,644,-523737.2500905042
1346,2,646,-523737.2500905042
1347,2,648,-523737.2500905042
1348,2,650,-523737.2500905042
1349,2,652,-523737.2500905042
1350,2,654,-523737.2500905042
1351,2,656,-523737.2500905042
1352,2,658,-523737.2500905042
1353,2,660,-523737.2500905042
1354,2,662,-523737.2500905042
1355,2,664,-523737.2500905042
1356,2,666,-523737.2500905042
1357,2,668,-523737.2500905042
1358,2,670,-523737.2500905042
1359,2,672,-523737.2500905042
1360,2,674,-523737.2500905042
1361,2,676,-523737.2500905042
1362,2,678,-523737.2500905042
1363,2,680,-523737.2500905042
1364,2,682,-523737.2500905042
1365,2,684,-523737.2500905042
1366,2,686,-523737.2500905042
1367,2,688,-523737.2500905042
1368,2,690,-523737.2500905042
1369,2,692,-523737.2500905042
1370,2,694,-523737.2500905042
1371,2,696,-523737.2500905042
1372,2,698,-523737.2500905042
1373,2,700,-523737.2500905042
1374,2,702,-523737.2500905042
1375,2,704,-523737.2500905042
1376,2,706,-523737.2500905042
1377,2,708,-523737.2500905042
1378,2,710,-523737.2500905042
1379,2,712,-523737.2500905042
1380,2,714,-523737.2500905042
1381,2,716,-523737.2500905042
1382,2,718,-523737.2500905042
1383,2,720,-523737.2500905042
1384,2,722,-523737.2500905042
1385,2,724,-523737.2500905042
1386,2,726,-523737.2500905042
1387,2,728,-523737.2500905042
1388,2,730,-523737.2500905042
1389,2,732,-523737.2500905042
1390,2,734,-523737.2500905042
1391,2,736,-523737.2500905042
1392,2,738,-523737.2500905042
1393,2,740,-523737.2500905042
1394,2,742,-523737.2500905042
1395,2,744,-523737.2500905042
1396,2,746,-523737.2500905042
1397,2,748,-523737.2500905042
1398,2,750,-523737.2500905042
1399,2,752,-523737.2500905042
1400,2,754,-523737.2500905042
1401,2,756,-523737.2500905042
1402,2,758,-523737.2500905042
1403,2,760,-523737.2500905042
1404,2,762,-523737.2500905042
1405,2,764,-523737.2500905042
1406,2,766,-523737.2500905042
1407,2,768,-523737.2500905042
1408,2,770,-523737.2500905042
1409,2,772,-523737.2500905042
1410,2,774,-523737.2500905042
1411,2,776,-523737.2500905042
1412,2,778,-523737.2500905042
1413,2,780,-523737.2500905042
1414,2,782,-523737.2500905042
1415,2,784,-523737.2500905042
1416,2,786,-523737.2500905042
1417,2,788,-523737.2500905042
1418,2,790,-523737.2500905042
1419,2,792,-523737.2500905042
1420,2,794,-523737.2500905042
1421,2,796,-523737.2500905042
1422,2,798,-523737.2500905042
1423,2,800,-523737.2500905042
1424,2,802,-523737.2500905042
1425,2,804,-523737.2500905042
1426,2,806,-523737.2500905042
1427,2,808,-523737.2500905042
1428,2,810,-523737.2500905042
1429,2,812,-523737.2500905042
1430,2,814,-523737.2500905042
1431,2,816,-523737.2500905042
1432,2,818,-523737.2500905042
1433,2,820,-523737.2500905042
1434,2,822,-523737.2500905042
1435,2,824,-523737.2500905042
1436,2,826,-523737.2500905042
1437,2,828,-523737.2500905042
1438,2,830,-523737.2500905042
1439,2,832,-523737.2500905042
1440,2,834,-523737.2500905042
1441,2,836,-523737.2500905042
1442,2,838,-523737.2500905042
1443,2,840,-523737.2500905042
1444,2,842,-523737.2500905042
1445,2,844,-523737.2500905042
1446,2,846,-523737.2500905042
1447,2,848,-523737.2500905042
1448,2,850,-523737.2500905042
1449,2,852,-523737.2500905042
1450,2,854,-523737.2500905042
1451,2,856,-523737.2500905042
1452,2,858,-523737.2500905042
1453,2,860,-523737.2500905042
1454,2,862,-523737.2500905042
1455,2,864,-523737.2500905042
1456,2,866,-523737.2500905042
1457,2,868,-523737.2500905042
1458,2,870,-523737.2500905042
1459,2,872,-523737.2500905042
1460,2,874,-523737.2500905042
1461,2,876,-523737.2500905042
1462,2,878,-523737.2500905042
1463,2,880,-523737.2500905042
1464,2,882,-523737.2500905042
1465,2,884,-523737.2500905042
1466,2,886,-523737.2500905042
1467,2,888,-523737.2500905042
1468,2,890,-523737.2500905042
1469,2,892,-523737.2500905042
1470,2,894,-523737.2500905042
1471,2,896,-523737.2500905042
1472,2,898,-523737.2500905042
1473,2,900,-523737.2500905042
1474,2,902,-523737.2500905042
1475,2,904,-523737.2500905042
1476,2,906,-523737.2500905042
1477,2,908,-523737.2500905042
1478,2,910,-523737.2500905042
1479,2,912,-523737.2500905042
1480,2,914,-523737.2500905042
1481,2,916,-523737.2500905042
1482,2,918,-523737.2500905042
1483,2,920,-523737.2500905042
1484,2,922,-523737.2500905042
1485,2,924,-523737.2500905042
1486,2,926,-523737.2500905042
1487,2,928,-523737.2500905042
1488,2,930,-523737.2500905042
1489,2,932,-523737.2500905042
1490,2,934,-523737.2500905042
1491,2,936,-523737.2500905042
1492,2,938,-523737.2500905042
1493,2,940,-523737.2500905042
1494,2,942,-523737.2500905042
1495,2,944,-523737.2500905042
1496,2,946,-523737.2500905042
1497,2,948,-523737.2500905042
1498,2,950,-523737.2500905042
1499,2,952,-523737.2500905042
1500,2,954,-523737.2500905042
1501,2,956,-523737.2500905042
1502,2,958,-523737.2500905042
1503,2,960,-523737.2500905042
1504,2,962,-523737.2500905042
1505,2,964,-523737.2500905042
1506,2,966,-523737.2500905042
1507,2,968,-523737.2500905042
1508,2,970,-523737.2500905042
1509,2,972,-523737.2500905042
1510,2,974,-523737.2500905042
1511,2,976,-523737.2500905042
1512,2,978,-523737.2500905042
1513,2,980,-523737.2500905042
1514,2,982,-523737.2500905042
1515,2,984,-523737.2500905042
1516,2,986,-523737.2500905042
1517,2,988,-523737.2500905042
1518,2,990,-523737.2500905042
1519,2,992,-523737.2500905042
1520,2,994,-523737.2500905042
1521,2,996,-523737.2500905042
1522,2,998,-523737.2500905042
1523,2,1000,-523737.2500905042
1524,2,1002,-523737.2500905042
1525,2,1004,-523737.2500905042
1526,2,1006,-523737.2500905042
1527,2,1008,-523737.2500905042
1528,2,1010,-523737.2500905042
1529,2,1012,-523737.2500905042
1530,2,1014,-523737.2500905042
1531,2,1016,-523737.2500905042
1532,2,1018,-523737.2500905042
1533,2,1020,-523737.2500905042
1534,2,1022,-523737.2500905042
1535,2,1024,-523737.2500905042
1536,2,1026,-523737.2500905042
1537,2,1028,-523737.2500905042
1538,2,1030,-523737.2500905042
1539,2,1032,-523737.2500905042
1540,2,1034,-523737.2500905042
1541,2,1036,-523737.2500905042
1542,2,1038,-523737.2500905042
1543,2,1040,-523737.2500905042
1544,2,1042,-523737.2500905042
1545,2,1044,-523737.2500905042
1546,2,1046,-523737.2500905042
1547,2,1048,-523737.2500905042
1548,2,1050,-523737.2500905042
1549,2,1052,-523737.2500905042
1550,2,1054,-523737.2500905042
1551,2,1056,-523737.2500905042
1552,2,1058,-523737.2500905042
1553,2,1060,-523737.2500905042
1554,2,1062,-523737.2500905042
1555,2,1064,-523737.2500905042
1556,2,1066,-523737.2500905042
1557,2,1068,-523737.2500905042
1558,2,1070,-523737.2500905042
1559,2,1072,-523737.2500905042
1560,2,1074,-523737.2500905042
1561,2,1076,-523737.2500905042
1562,2,1078,-523737.2500905042
1563,2,1080,-523737.2500905042
1564,2,1082,-523737.2500905042
1565,2,1084,-523737.2500905042
1566,2,1086,-523737.2500905042
1567,2,1088,-523737.2500905042
1568,2,1090,-523737.2500905042
1569,2,1092,-523737.2500905042
1570,2,1094,-523737.2500905042
1571,2,1096,-523737.2500905042
1572,2,1098,-523737.2500905042
1573,2,1100,-523737.2500905042
1574,2,1102,-523737.2500905042
1575,2,1104,-523737.2500905042
1576,2,1106,-523737.2500905042
1577,2,1108,-523737.2500905042
1578,2,1110,-523737.2500905042
1579,2,1112,-523737.2500905042
1580,2,1114,-523737.2500905042
1581,2,1116,-523737.2500905042
1582,2,1118,-523737.2500905042
1583,2,1120,-523737.2500905042
1584,2,1122,-523737.2500905042
1585,2,1124,-523737.2500905042
1586,2,1126,-523737.2500905042
1587,2,1128,-523737.2500905042
1588,2,1130,-523737.2500905042
1589,2,1132,-523737.2500905042
1590,2,1134,-523737.2500905042
1591,2,1136,-523737.2500905042
1592,2,1138,-523737.2500905042
1593,2,1140,-523737.2500905042
1594,2,1142,-523737.2500905042
1595,2,1144,-523737.2500905042
1596,2,1146,-523737.2500905042
1597,2,1148,-523737.2500905042
1598,2,1150,-523737.2500905042
1599,2,1152,-523737.2500905042
1600,2,1154,-523737.2500905042
1601,2,1156,-523737.2500905042
1602,2,1158,-523737.2500905042
1603,2,1160,-523737.2500905042
1604,2,1162,-523737.2500905042
1605,2,1164,-523737.2500905042
1606,2,1166,-523737.2500905042
1607,2,1168,-523737.2500905042
1608,2,1170,-523737.2500905042
1609,2,1172,-523737.2500905042
1610,2,1174,-523737.2500905042
1611,2,1176,-523737.2500905042
1612,2,1178,-523737.2500905042
1613,2,1180,-523737.2500905042
1614,2,1182,-523737.2500905042
1615,2,1184,-523737.2500905042
1616,2,1186,-523737.2500905042
1617,2,1188,-523737.2500905042
1618,2,1190,-523737.2500905042
1619,2,1192,-523737.2500905042
1620,2,1194,-523737.2500905042
1621,2,1196,-523737.2500905042
1622,2,1198,-523737.2500905042
1623,2,1200,-523737.2500905042
1624,2,1202,-523737.2500905042
1625,2,1204,-523737.2500905042
1626,2,1206,-523737.2500905042
1627,2,1208,-523737.2500905042
1628,2,1210,-523737.2500905042
1629,2,1212,-523737.2500905042
1630,2,1214,-523737.2500905042
1631,2,1216,-523737.2500905042
1632,2,1218,-523737.2500905042
1633,2,1220,-523737.2500905042
1634,2,1222,-523737.2500905042
1635,2,1224,-523737.2500905042
1636,2,1226,-523737.2500905042
1637,2,1228,-523737.2500905042
1638,2,1230,-523737.2500905042
1639,2,1232,-523737.2500905042
1640,2,1234,-523737.2500905042
1641,2,1236,-523737.2500905042
1642,2,1238,-523737.2500905042
1643,2,1240,-523737.2500905042
1644,2,1242,-523737.2500905042
1645,2,1244,-523737.2500905042
1646,2,1246,-523737.2500905042
1647,2,1248,-523737.2500905042
1648,2,1250,-523737.2500905042
1649,2,1252,-523737.2500905042
1650,2,1254,-523737.2500905042
1651,2,1256,-523737.2500905042
1652,2,1258,-523737.2500905042
1653,2,1260,-523737.2500905042
1654,2,1262,-523737.2500905042
1655,2,1264,-523737.2500905042
1656,2,1266,-523737.2500905042
1657,2,1268,-523737.2500905042
1658,2,1270,-523737.2500905042
1659,2,1272,-523737.2500905042
1660,2,1274,-523737.2500905042
1661,2,1276,-523737.2500905042
1662,2,1278,-523737.2500905042
1663,2,1280,-523737.2500905042
1664,2,1282,-523737.2500905042
1665,2,1284,-523737.2500905042
1666,2,1286,-523737.2500905042
1667,2,1288,-523737.2500905042
1668,2,1290,-523737.2500905042
1669,2,1292,-523737.2500905042
1670,2,1294,-523737.2500905042
1671,2,1296,-523737.2500905042
1672,2,1298,-523737.2500905042
1673,2,1300,-523737.2500905042
1674,2,1302,-523737.2500905042
1675,2,1304,-523737.2500905042
1676,2,1306,-523737.2500905042
1677,2,1308,-523737.2500905042
1678,2,1310,-523737.2500905042
1679,2,1312,-523737.2500905042
1680,2,1314,-523737.2500905042
1681,2,1316,-523737.2500905042
1682,2,1318,-523737.2500905042
1683,2,1320,-523737.2500905042
1684,2,1322,-523737.2500905042
1685,2,1324,-523737.2500905042
1686,2,1326,-523737.2500905042
1687,2,1328,-523737.2500905042
1688,2,1330,-523737.2500905042
1689,2,1332,-523737.2500905042
1690,2,1334,-523737.2500905042
1691,2,1336,-523737.2500905042
1692,2,1338,-523737.2500905042
1693,2,1340,-523737.2500905042
1694,2,1342,-523737.2500905042
1695,2,1344,-523737.2500905042
1696,2,1346,-523737.2500905042
1697,2,1348,-523737.2500905042
1698,2,1350,-523737.2500905042
1699,2,1352,-523737.2500905042
1700,2,1354,-523737.2500905042
1701,2,1356,-523737.2500905042
1702,2,1358,-523737.2500905042
1703,2,1360,-523737.2500905042
1704,2,1362,-523737.2500905042
1705,2,1364,-523737.2500905042
1706,2,1366,-523737.2500905042
1707,2,1368,-523737.2500905042
1708,2,1370,-523737.2500905042
1709,2,1372,-523737.2500905042
1710,2,1374,-523737.2500905042
1711,2,1376,-523737.2500905042
1712,2,1378,-523737.2500905042
1713,2,1380,-523737.2500905042
1714,2,1382,-523737.2500905042
1715,2,1384,-523737.2500905042
1716,2,1386,-523737.2500905042
1717,2,1388,-523737.2500905042
1718,2,1390,-523737.2500905042
1719,2,1392,-523737.2500905042
1720,2,1394,-523737.2500905042
1721,2,1396,-523737.2500905042
1722,2,1398,-523737.2500905042
1723,2,1400,-523737.2500905042
1724,2,1402,-523737.2500905042
1725,2,1404,-523737.2500905042
1726,2,1406,-523737.2500905042
1727,2,1408,-523737.2500905042
1728,2,1410,-523737.2500905042
1729,2,1412,-523737.2500905042
1730,2,1414,-523737.2500905042
1731,2,1416,-523737.2500905042
1732,2,1418,-523737.2500905042
1733,2,1420,-523737.2500905042
1734,2,1422,-523737.2500905042
1735,2,1424,-523737.2500905042
1736,2,1426,-523737.2500905042
1737,2,1428,-523737.2500905042
1738,2,1430,-523737.2500905042
1739,2,1432,-523737.2500905042
1740,2,1434,-523737.2500905042
1741,2,1436,-523737.2500905042
1742,2,1438,-523737.2500905042
1743,2,1440,-523737.2500905042
1744,2,1442,-523737.2500905042
1745,2,1444,-523737.2500905042
1746,2,1446,-523737.2500905042
1747,2,1448,-523737.2500905042
1748,2,1450,-523737.2500905042
1749,2,1452,-523737.2500905042
1750,2,1454,-523737.2500905042
1751,2,1456,-523737.2500905042
1752,2,1458,-523737.2500905042
1753,2,1460,-523737.2500905042
1754,2,1462,-523737.2500905042
1755,2,1464,-523737.2500905042
1756,2,1466,-523737.2500905042
1757,2,1468,-523737.2500905042
1758,2,1470,-523737.2500905042
1759,2,1472,-523737.2500905042
1760,2,1474,-523737.2500905042
1761,2,1476,-523737.2500905042
1762,2,1478,-523737.2500905042
1763,2,1480,-523737.2500905042
1764,2,1482,-523737.2500905042
1765,2,1484,-523737.2500905042
1766,2,1486,-523737.2500905042
1767,2,1488,-523737.2500905042
1768,2,1490,-523737.2500905042
1769,2,1492,-523737.2500905042
1770,2,1494,-523737.2500905042
1771,2,1496,-523737.2500905042
1772,2,1498,-523737.2500905042
1773,2,1500,-523737.2500905042
1774,2,1502,-523737.2500905042
1775,2,1504,-523737.2500905042
1776,2,1506,-523737.2500905042
1777,2,1508,-523737.2500905042
1778,2,1510,-523737.2500905042
1779,2,1512,-523737.2500905042
1780,2,1514,-523737.2500905042
1781,2,1516,-523737.2500905042
1782,2,1518,-523737.2500905042
1783,2,1520,-523737.2500905042
1784,2,1522,-523737.2500905042
1785,2,1524,-523737.2500905042
1786,2,1526,-523737.2500905042
1787,2,1528,-523737.2500905042
1788,2,1530,-523737.2500905042
